reg_no,dob,name,result,subjects
82221040251,01/01/2000,Student 251,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040252,01/01/2000,Student 252,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040253,01/01/2000,Student 253,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040254,01/01/2000,Student 254,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040255,01/01/2000,Student 255,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040256,01/01/2000,Student 256,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040257,01/01/2000,Student 257,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040258,01/01/2000,Student 258,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040259,01/01/2000,Student 259,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040260,01/01/2000,Student 260,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040261,01/01/2000,Student 261,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040262,01/01/2000,Student 262,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040263,01/01/2000,Student 263,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040264,01/01/2000,Student 264,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040265,01/01/2000,Student 265,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040266,01/01/2000,Student 266,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040267,01/01/2000,Student 267,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040268,01/01/2000,Student 268,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040269,01/01/2000,Student 269,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040270,01/01/2000,Student 270,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040271,01/01/2000,Student 271,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040272,01/01/2000,Student 272,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040273,01/01/2000,Student 273,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040274,01/01/2000,Student 274,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040275,01/01/2000,Student 275,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040276,01/01/2000,Student 276,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040277,01/01/2000,Student 277,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040278,01/01/2000,Student 278,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040279,01/01/2000,Student 279,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040280,01/01/2000,Student 280,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040281,01/01/2000,Student 281,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040282,01/01/2000,Student 282,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040283,01/01/2000,Student 283,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040284,01/01/2000,Student 284,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040285,01/01/2000,Student 285,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040286,01/01/2000,Student 286,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040287,01/01/2000,Student 287,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040288,01/01/2000,Student 288,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040289,01/01/2000,Student 289,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040290,01/01/2000,Student 290,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040291,01/01/2000,Student 291,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040292,01/01/2000,Student 292,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040293,01/01/2000,Student 293,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040294,01/01/2000,Student 294,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040295,01/01/2000,Student 295,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040296,01/01/2000,Student 296,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040297,01/01/2000,Student 297,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040298,01/01/2000,Student 298,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040299,01/01/2000,Student 299,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040300,01/01/2000,Student 300,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040301,01/01/2000,Student 301,FAIL,"{""CS101"":""U"",""CS102"":""B""}"
82221040302,01/01/2000,Student 302,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040303,01/01/2000,Student 303,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040304,01/01/2000,Student 304,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040305,01/01/2000,Student 305,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040306,01/01/2000,Student 306,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040307,01/01/2000,Student 307,PASS,"{""CS101"":""U"",""CS102"":""U""}"
82221040308,01/01/2000,Student 308,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040309,01/01/2000,Student 309,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040310,01/01/2000,Student 310,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040311,01/01/2000,Student 311,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040312,01/01/2000,Student 312,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040313,01/01/2000,Student 313,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040314,01/01/2000,Student 314,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040315,01/01/2000,Student 315,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040316,01/01/2000,Student 316,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040317,01/01/2000,Student 317,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040318,01/01/2000,Student 318,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040319,01/01/2000,Student 319,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040320,01/01/2000,Student 320,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040321,01/01/2000,Student 321,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040322,01/01/2000,Student 322,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040323,01/01/2000,Student 323,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040324,01/01/2000,Student 324,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040325,01/01/2000,Student 325,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040326,01/01/2000,Student 326,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040327,01/01/2000,Student 327,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040328,01/01/2000,Student 328,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040329,01/01/2000,Student 329,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040330,01/01/2000,Student 330,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040331,01/01/2000,Student 331,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040332,01/01/2000,Student 332,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040333,01/01/2000,Student 333,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040334,01/01/2000,Student 334,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040335,01/01/2000,Student 335,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040336,01/01/2000,Student 336,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040337,01/01/2000,Student 337,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040338,01/01/2000,Student 338,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040339,01/01/2000,Student 339,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040340,01/01/2000,Student 340,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040341,01/01/2000,Student 341,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040342,01/01/2000,Student 342,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040343,01/01/2000,Student 343,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040344,01/01/2000,Student 344,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040345,01/01/2000,Student 345,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040346,01/01/2000,Student 346,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040347,01/01/2000,Student 347,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040348,01/01/2000,Student 348,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040349,01/01/2000,Student 349,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040350,01/01/2000,Student 350,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040351,01/01/2000,Student 351,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040352,01/01/2000,Student 352,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040353,01/01/2000,Student 353,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040354,01/01/2000,Student 354,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040355,01/01/2000,Student 355,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040356,01/01/2000,Student 356,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040357,01/01/2000,Student 357,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040358,01/01/2000,Student 358,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040359,01/01/2000,Student 359,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040360,01/01/2000,Student 360,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040361,01/01/2000,Student 361,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040362,01/01/2000,Student 362,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040363,01/01/2000,Student 363,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040364,01/01/2000,Student 364,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040365,01/01/2000,Student 365,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040366,01/01/2000,Student 366,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040367,01/01/2000,Student 367,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040368,01/01/2000,Student 368,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040369,01/01/2000,Student 369,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040370,01/01/2000,Student 370,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040371,01/01/2000,Student 371,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040372,01/01/2000,Student 372,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040373,01/01/2000,Student 373,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040374,01/01/2000,Student 374,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040375,01/01/2000,Student 375,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040376,01/01/2000,Student 376,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040377,01/01/2000,Student 377,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040378,01/01/2000,Student 378,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040379,01/01/2000,Student 379,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040380,01/01/2000,Student 380,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040381,01/01/2000,Student 381,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040382,01/01/2000,Student 382,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040383,01/01/2000,Student 383,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040384,01/01/2000,Student 384,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040385,01/01/2000,Student 385,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040386,01/01/2000,Student 386,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040387,01/01/2000,Student 387,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040388,01/01/2000,Student 388,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040389,01/01/2000,Student 389,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040390,01/01/2000,Student 390,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040391,01/01/2000,Student 391,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040392,01/01/2000,Student 392,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040393,01/01/2000,Student 393,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040394,01/01/2000,Student 394,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040395,01/01/2000,Student 395,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040396,01/01/2000,Student 396,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040397,01/01/2000,Student 397,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040398,01/01/2000,Student 398,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040399,01/01/2000,Student 399,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040400,01/01/2000,Student 400,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040401,01/01/2000,Student 401,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040402,01/01/2000,Student 402,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040403,01/01/2000,Student 403,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040404,01/01/2000,Student 404,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040405,01/01/2000,Student 405,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040406,01/01/2000,Student 406,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040407,01/01/2000,Student 407,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040408,01/01/2000,Student 408,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040409,01/01/2000,Student 409,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040410,01/01/2000,Student 410,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040411,01/01/2000,Student 411,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040412,01/01/2000,Student 412,FAIL,"{""CS101"":""A"",""CS102"":""U""}"
82221040413,01/01/2000,Student 413,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040414,01/01/2000,Student 414,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040415,01/01/2000,Student 415,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040416,01/01/2000,Student 416,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040417,01/01/2000,Student 417,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040418,01/01/2000,Student 418,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040419,01/01/2000,Student 419,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040420,01/01/2000,Student 420,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040421,01/01/2000,Student 421,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040422,01/01/2000,Student 422,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040423,01/01/2000,Student 423,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040424,01/01/2000,Student 424,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040425,01/01/2000,Student 425,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040426,01/01/2000,Student 426,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040427,01/01/2000,Student 427,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040428,01/01/2000,Student 428,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040429,01/01/2000,Student 429,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040430,01/01/2000,Student 430,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040431,01/01/2000,Student 431,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040432,01/01/2000,Student 432,FAIL,"{""CS101"":""U"",""CS102"":""B""}"
82221040433,01/01/2000,Student 433,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040434,01/01/2000,Student 434,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040435,01/01/2000,Student 435,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040436,01/01/2000,Student 436,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040437,01/01/2000,Student 437,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040438,01/01/2000,Student 438,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040439,01/01/2000,Student 439,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040440,01/01/2000,Student 440,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040441,01/01/2000,Student 441,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040442,01/01/2000,Student 442,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040443,01/01/2000,Student 443,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040444,01/01/2000,Student 444,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040445,01/01/2000,Student 445,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040446,01/01/2000,Student 446,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040447,01/01/2000,Student 447,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040448,01/01/2000,Student 448,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040449,01/01/2000,Student 449,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040450,01/01/2000,Student 450,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040451,01/01/2000,Student 451,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040452,01/01/2000,Student 452,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040453,01/01/2000,Student 453,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040454,01/01/2000,Student 454,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040455,01/01/2000,Student 455,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040456,01/01/2000,Student 456,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040457,01/01/2000,Student 457,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040458,01/01/2000,Student 458,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040459,01/01/2000,Student 459,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040460,01/01/2000,Student 460,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040461,01/01/2000,Student 461,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040462,01/01/2000,Student 462,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040463,01/01/2000,Student 463,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040464,01/01/2000,Student 464,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040465,01/01/2000,Student 465,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040466,01/01/2000,Student 466,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040467,01/01/2000,Student 467,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040468,01/01/2000,Student 468,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040469,01/01/2000,Student 469,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040470,01/01/2000,Student 470,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040471,01/01/2000,Student 471,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040472,01/01/2000,Student 472,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040473,01/01/2000,Student 473,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040474,01/01/2000,Student 474,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040475,01/01/2000,Student 475,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040476,01/01/2000,Student 476,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040477,01/01/2000,Student 477,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040478,01/01/2000,Student 478,PASS,"{""CS101"":""U"",""CS102"":""U""}"
82221040479,01/01/2000,Student 479,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040480,01/01/2000,Student 480,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040481,01/01/2000,Student 481,FAIL,"{""CS101"":""A"",""CS102"":""U""}"
82221040482,01/01/2000,Student 482,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040483,01/01/2000,Student 483,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040484,01/01/2000,Student 484,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040485,01/01/2000,Student 485,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040486,01/01/2000,Student 486,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040487,01/01/2000,Student 487,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040488,01/01/2000,Student 488,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040489,01/01/2000,Student 489,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040490,01/01/2000,Student 490,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040491,01/01/2000,Student 491,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040492,01/01/2000,Student 492,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040493,01/01/2000,Student 493,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040494,01/01/2000,Student 494,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040495,01/01/2000,Student 495,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040496,01/01/2000,Student 496,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040497,01/01/2000,Student 497,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040498,01/01/2000,Student 498,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040499,01/01/2000,Student 499,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040500,01/01/2000,Student 500,PASS,"{""CS101"":""A"",""CS102"":""B""}"
