reg_no,dob,name,result,subjects
82221040501,01/01/2000,Student 501,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040502,01/01/2000,Student 502,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040503,01/01/2000,Student 503,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040504,01/01/2000,Student 504,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040505,01/01/2000,Student 505,FAIL,"{""CS101"":""U"",""CS102"":""B""}"
82221040506,01/01/2000,Student 506,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040507,01/01/2000,Student 507,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040508,01/01/2000,Student 508,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040509,01/01/2000,Student 509,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040510,01/01/2000,Student 510,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040511,01/01/2000,Student 511,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040512,01/01/2000,Student 512,FAIL,"{""CS101"":""U"",""CS102"":""B""}"
82221040513,01/01/2000,Student 513,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040514,01/01/2000,Student 514,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040515,01/01/2000,Student 515,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040516,01/01/2000,Student 516,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040517,01/01/2000,Student 517,FAIL,"{""CS101"":""U"",""CS102"":""B""}"
82221040518,01/01/2000,Student 518,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040519,01/01/2000,Student 519,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040520,01/01/2000,Student 520,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040521,01/01/2000,Student 521,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040522,01/01/2000,Student 522,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040523,01/01/2000,Student 523,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040524,01/01/2000,Student 524,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040525,01/01/2000,Student 525,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040526,01/01/2000,Student 526,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040527,01/01/2000,Student 527,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040528,01/01/2000,Student 528,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040529,01/01/2000,Student 529,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040530,01/01/2000,Student 530,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040531,01/01/2000,Student 531,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040532,01/01/2000,Student 532,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040533,01/01/2000,Student 533,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040534,01/01/2000,Student 534,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040535,01/01/2000,Student 535,FAIL,"{""CS101"":""A"",""CS102"":""U""}"
82221040536,01/01/2000,Student 536,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040537,01/01/2000,Student 537,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040538,01/01/2000,Student 538,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040539,01/01/2000,Student 539,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040540,01/01/2000,Student 540,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040541,01/01/2000,Student 541,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040542,01/01/2000,Student 542,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040543,01/01/2000,Student 543,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040544,01/01/2000,Student 544,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040545,01/01/2000,Student 545,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040546,01/01/2000,Student 546,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040547,01/01/2000,Student 547,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040548,01/01/2000,Student 548,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040549,01/01/2000,Student 549,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040550,01/01/2000,Student 550,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040551,01/01/2000,Student 551,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040552,01/01/2000,Student 552,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040553,01/01/2000,Student 553,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040554,01/01/2000,Student 554,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040555,01/01/2000,Student 555,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040556,01/01/2000,Student 556,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040557,01/01/2000,Student 557,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040558,01/01/2000,Student 558,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040559,01/01/2000,Student 559,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040560,01/01/2000,Student 560,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040561,01/01/2000,Student 561,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040562,01/01/2000,Student 562,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040563,01/01/2000,Student 563,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040564,01/01/2000,Student 564,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040565,01/01/2000,Student 565,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040566,01/01/2000,Student 566,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040567,01/01/2000,Student 567,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040568,01/01/2000,Student 568,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040569,01/01/2000,Student 569,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040570,01/01/2000,Student 570,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040571,01/01/2000,Student 571,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040572,01/01/2000,Student 572,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040573,01/01/2000,Student 573,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040574,01/01/2000,Student 574,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040575,01/01/2000,Student 575,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040576,01/01/2000,Student 576,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040577,01/01/2000,Student 577,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040578,01/01/2000,Student 578,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040579,01/01/2000,Student 579,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040580,01/01/2000,Student 580,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040581,01/01/2000,Student 581,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040582,01/01/2000,Student 582,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040583,01/01/2000,Student 583,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040584,01/01/2000,Student 584,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040585,01/01/2000,Student 585,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040586,01/01/2000,Student 586,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040587,01/01/2000,Student 587,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040588,01/01/2000,Student 588,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040589,01/01/2000,Student 589,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040590,01/01/2000,Student 590,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040591,01/01/2000,Student 591,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040592,01/01/2000,Student 592,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040593,01/01/2000,Student 593,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040594,01/01/2000,Student 594,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040595,01/01/2000,Student 595,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040596,01/01/2000,Student 596,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040597,01/01/2000,Student 597,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040598,01/01/2000,Student 598,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040599,01/01/2000,Student 599,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040600,01/01/2000,Student 600,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040601,01/01/2000,Student 601,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040602,01/01/2000,Student 602,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040603,01/01/2000,Student 603,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040604,01/01/2000,Student 604,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040605,01/01/2000,Student 605,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040606,01/01/2000,Student 606,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040607,01/01/2000,Student 607,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040608,01/01/2000,Student 608,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040609,01/01/2000,Student 609,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040610,01/01/2000,Student 610,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040611,01/01/2000,Student 611,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040612,01/01/2000,Student 612,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040613,01/01/2000,Student 613,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040614,01/01/2000,Student 614,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040615,01/01/2000,Student 615,FAIL,"{""CS101"":""U"",""CS102"":""B""}"
82221040616,01/01/2000,Student 616,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040617,01/01/2000,Student 617,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040618,01/01/2000,Student 618,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040619,01/01/2000,Student 619,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040620,01/01/2000,Student 620,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040621,01/01/2000,Student 621,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040622,01/01/2000,Student 622,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040623,01/01/2000,Student 623,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040624,01/01/2000,Student 624,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040625,01/01/2000,Student 625,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040626,01/01/2000,Student 626,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040627,01/01/2000,Student 627,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040628,01/01/2000,Student 628,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040629,01/01/2000,Student 629,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040630,01/01/2000,Student 630,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040631,01/01/2000,Student 631,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040632,01/01/2000,Student 632,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040633,01/01/2000,Student 633,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040634,01/01/2000,Student 634,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040635,01/01/2000,Student 635,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040636,01/01/2000,Student 636,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040637,01/01/2000,Student 637,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040638,01/01/2000,Student 638,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040639,01/01/2000,Student 639,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040640,01/01/2000,Student 640,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040641,01/01/2000,Student 641,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040642,01/01/2000,Student 642,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040643,01/01/2000,Student 643,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040644,01/01/2000,Student 644,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040645,01/01/2000,Student 645,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040646,01/01/2000,Student 646,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040647,01/01/2000,Student 647,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040648,01/01/2000,Student 648,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040649,01/01/2000,Student 649,FAIL,"{""CS101"":""U"",""CS102"":""B""}"
82221040650,01/01/2000,Student 650,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040651,01/01/2000,Student 651,FAIL,"{""CS101"":""U"",""CS102"":""B""}"
82221040652,01/01/2000,Student 652,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040653,01/01/2000,Student 653,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040654,01/01/2000,Student 654,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040655,01/01/2000,Student 655,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040656,01/01/2000,Student 656,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040657,01/01/2000,Student 657,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040658,01/01/2000,Student 658,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040659,01/01/2000,Student 659,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040660,01/01/2000,Student 660,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040661,01/01/2000,Student 661,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040662,01/01/2000,Student 662,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040663,01/01/2000,Student 663,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040664,01/01/2000,Student 664,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040665,01/01/2000,Student 665,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040666,01/01/2000,Student 666,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040667,01/01/2000,Student 667,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040668,01/01/2000,Student 668,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040669,01/01/2000,Student 669,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040670,01/01/2000,Student 670,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040671,01/01/2000,Student 671,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040672,01/01/2000,Student 672,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040673,01/01/2000,Student 673,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040674,01/01/2000,Student 674,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040675,01/01/2000,Student 675,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040676,01/01/2000,Student 676,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040677,01/01/2000,Student 677,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040678,01/01/2000,Student 678,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040679,01/01/2000,Student 679,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040680,01/01/2000,Student 680,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040681,01/01/2000,Student 681,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040682,01/01/2000,Student 682,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040683,01/01/2000,Student 683,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040684,01/01/2000,Student 684,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040685,01/01/2000,Student 685,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040686,01/01/2000,Student 686,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040687,01/01/2000,Student 687,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040688,01/01/2000,Student 688,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040689,01/01/2000,Student 689,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040690,01/01/2000,Student 690,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040691,01/01/2000,Student 691,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040692,01/01/2000,Student 692,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040693,01/01/2000,Student 693,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040694,01/01/2000,Student 694,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040695,01/01/2000,Student 695,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040696,01/01/2000,Student 696,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040697,01/01/2000,Student 697,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040698,01/01/2000,Student 698,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040699,01/01/2000,Student 699,PASS,"{""CS101"":""U"",""CS102"":""U""}"
82221040700,01/01/2000,Student 700,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040701,01/01/2000,Student 701,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040702,01/01/2000,Student 702,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040703,01/01/2000,Student 703,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040704,01/01/2000,Student 704,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040705,01/01/2000,Student 705,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040706,01/01/2000,Student 706,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040707,01/01/2000,Student 707,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040708,01/01/2000,Student 708,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040709,01/01/2000,Student 709,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040710,01/01/2000,Student 710,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040711,01/01/2000,Student 711,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040712,01/01/2000,Student 712,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040713,01/01/2000,Student 713,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040714,01/01/2000,Student 714,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040715,01/01/2000,Student 715,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040716,01/01/2000,Student 716,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040717,01/01/2000,Student 717,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040718,01/01/2000,Student 718,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040719,01/01/2000,Student 719,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040720,01/01/2000,Student 720,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040721,01/01/2000,Student 721,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040722,01/01/2000,Student 722,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040723,01/01/2000,Student 723,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040724,01/01/2000,Student 724,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040725,01/01/2000,Student 725,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040726,01/01/2000,Student 726,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040727,01/01/2000,Student 727,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040728,01/01/2000,Student 728,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040729,01/01/2000,Student 729,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040730,01/01/2000,Student 730,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040731,01/01/2000,Student 731,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040732,01/01/2000,Student 732,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040733,01/01/2000,Student 733,FAIL,"{""CS101"":""U"",""CS102"":""B""}"
82221040734,01/01/2000,Student 734,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040735,01/01/2000,Student 735,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040736,01/01/2000,Student 736,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040737,01/01/2000,Student 737,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040738,01/01/2000,Student 738,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040739,01/01/2000,Student 739,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040740,01/01/2000,Student 740,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040741,01/01/2000,Student 741,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040742,01/01/2000,Student 742,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040743,01/01/2000,Student 743,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040744,01/01/2000,Student 744,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040745,01/01/2000,Student 745,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040746,01/01/2000,Student 746,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040747,01/01/2000,Student 747,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040748,01/01/2000,Student 748,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040749,01/01/2000,Student 749,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040750,01/01/2000,Student 750,PASS,"{""CS101"":""A"",""CS102"":""U""}"
