reg_no,dob,name,result,subjects
82221040751,01/01/2000,Student 751,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040752,01/01/2000,Student 752,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040753,01/01/2000,Student 753,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040754,01/01/2000,Student 754,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040755,01/01/2000,Student 755,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040756,01/01/2000,Student 756,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040757,01/01/2000,Student 757,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040758,01/01/2000,Student 758,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040759,01/01/2000,Student 759,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040760,01/01/2000,Student 760,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040761,01/01/2000,Student 761,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040762,01/01/2000,Student 762,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040763,01/01/2000,Student 763,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040764,01/01/2000,Student 764,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040765,01/01/2000,Student 765,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040766,01/01/2000,Student 766,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040767,01/01/2000,Student 767,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040768,01/01/2000,Student 768,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040769,01/01/2000,Student 769,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040770,01/01/2000,Student 770,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040771,01/01/2000,Student 771,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040772,01/01/2000,Student 772,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040773,01/01/2000,Student 773,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040774,01/01/2000,Student 774,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040775,01/01/2000,Student 775,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040776,01/01/2000,Student 776,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040777,01/01/2000,Student 777,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040778,01/01/2000,Student 778,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040779,01/01/2000,Student 779,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040780,01/01/2000,Student 780,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040781,01/01/2000,Student 781,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040782,01/01/2000,Student 782,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040783,01/01/2000,Student 783,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040784,01/01/2000,Student 784,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040785,01/01/2000,Student 785,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040786,01/01/2000,Student 786,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040787,01/01/2000,Student 787,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040788,01/01/2000,Student 788,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040789,01/01/2000,Student 789,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040790,01/01/2000,Student 790,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040791,01/01/2000,Student 791,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040792,01/01/2000,Student 792,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040793,01/01/2000,Student 793,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040794,01/01/2000,Student 794,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040795,01/01/2000,Student 795,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040796,01/01/2000,Student 796,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040797,01/01/2000,Student 797,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040798,01/01/2000,Student 798,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040799,01/01/2000,Student 799,FAIL,"{""CS101"":""A"",""CS102"":""U""}"
82221040800,01/01/2000,Student 800,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040801,01/01/2000,Student 801,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040802,01/01/2000,Student 802,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040803,01/01/2000,Student 803,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040804,01/01/2000,Student 804,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040805,01/01/2000,Student 805,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040806,01/01/2000,Student 806,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040807,01/01/2000,Student 807,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040808,01/01/2000,Student 808,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040809,01/01/2000,Student 809,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040810,01/01/2000,Student 810,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040811,01/01/2000,Student 811,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040812,01/01/2000,Student 812,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040813,01/01/2000,Student 813,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040814,01/01/2000,Student 814,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040815,01/01/2000,Student 815,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040816,01/01/2000,Student 816,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040817,01/01/2000,Student 817,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040818,01/01/2000,Student 818,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040819,01/01/2000,Student 819,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040820,01/01/2000,Student 820,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040821,01/01/2000,Student 821,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040822,01/01/2000,Student 822,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040823,01/01/2000,Student 823,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040824,01/01/2000,Student 824,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040825,01/01/2000,Student 825,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040826,01/01/2000,Student 826,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040827,01/01/2000,Student 827,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040828,01/01/2000,Student 828,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040829,01/01/2000,Student 829,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040830,01/01/2000,Student 830,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040831,01/01/2000,Student 831,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040832,01/01/2000,Student 832,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040833,01/01/2000,Student 833,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040834,01/01/2000,Student 834,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040835,01/01/2000,Student 835,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040836,01/01/2000,Student 836,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040837,01/01/2000,Student 837,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040838,01/01/2000,Student 838,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040839,01/01/2000,Student 839,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040840,01/01/2000,Student 840,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040841,01/01/2000,Student 841,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040842,01/01/2000,Student 842,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040843,01/01/2000,Student 843,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040844,01/01/2000,Student 844,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040845,01/01/2000,Student 845,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040846,01/01/2000,Student 846,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040847,01/01/2000,Student 847,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040848,01/01/2000,Student 848,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040849,01/01/2000,Student 849,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040850,01/01/2000,Student 850,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040851,01/01/2000,Student 851,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040852,01/01/2000,Student 852,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040853,01/01/2000,Student 853,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040854,01/01/2000,Student 854,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040855,01/01/2000,Student 855,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040856,01/01/2000,Student 856,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040857,01/01/2000,Student 857,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040858,01/01/2000,Student 858,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040859,01/01/2000,Student 859,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040860,01/01/2000,Student 860,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040861,01/01/2000,Student 861,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040862,01/01/2000,Student 862,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040863,01/01/2000,Student 863,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040864,01/01/2000,Student 864,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040865,01/01/2000,Student 865,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040866,01/01/2000,Student 866,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040867,01/01/2000,Student 867,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040868,01/01/2000,Student 868,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040869,01/01/2000,Student 869,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040870,01/01/2000,Student 870,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040871,01/01/2000,Student 871,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040872,01/01/2000,Student 872,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040873,01/01/2000,Student 873,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040874,01/01/2000,Student 874,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040875,01/01/2000,Student 875,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040876,01/01/2000,Student 876,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040877,01/01/2000,Student 877,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040878,01/01/2000,Student 878,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040879,01/01/2000,Student 879,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040880,01/01/2000,Student 880,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040881,01/01/2000,Student 881,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040882,01/01/2000,Student 882,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040883,01/01/2000,Student 883,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040884,01/01/2000,Student 884,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040885,01/01/2000,Student 885,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040886,01/01/2000,Student 886,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040887,01/01/2000,Student 887,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040888,01/01/2000,Student 888,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040889,01/01/2000,Student 889,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040890,01/01/2000,Student 890,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040891,01/01/2000,Student 891,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040892,01/01/2000,Student 892,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040893,01/01/2000,Student 893,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040894,01/01/2000,Student 894,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040895,01/01/2000,Student 895,PASS,"{""CS101"":""U"",""CS102"":""U""}"
82221040896,01/01/2000,Student 896,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040897,01/01/2000,Student 897,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040898,01/01/2000,Student 898,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040899,01/01/2000,Student 899,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040900,01/01/2000,Student 900,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040901,01/01/2000,Student 901,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040902,01/01/2000,Student 902,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040903,01/01/2000,Student 903,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040904,01/01/2000,Student 904,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040905,01/01/2000,Student 905,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040906,01/01/2000,Student 906,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040907,01/01/2000,Student 907,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040908,01/01/2000,Student 908,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040909,01/01/2000,Student 909,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040910,01/01/2000,Student 910,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040911,01/01/2000,Student 911,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040912,01/01/2000,Student 912,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040913,01/01/2000,Student 913,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040914,01/01/2000,Student 914,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040915,01/01/2000,Student 915,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040916,01/01/2000,Student 916,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040917,01/01/2000,Student 917,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040918,01/01/2000,Student 918,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040919,01/01/2000,Student 919,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040920,01/01/2000,Student 920,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040921,01/01/2000,Student 921,PASS,"{""CS101"":""U"",""CS102"":""U""}"
82221040922,01/01/2000,Student 922,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040923,01/01/2000,Student 923,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040924,01/01/2000,Student 924,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040925,01/01/2000,Student 925,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040926,01/01/2000,Student 926,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040927,01/01/2000,Student 927,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040928,01/01/2000,Student 928,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040929,01/01/2000,Student 929,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040930,01/01/2000,Student 930,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040931,01/01/2000,Student 931,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040932,01/01/2000,Student 932,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040933,01/01/2000,Student 933,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040934,01/01/2000,Student 934,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040935,01/01/2000,Student 935,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040936,01/01/2000,Student 936,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040937,01/01/2000,Student 937,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040938,01/01/2000,Student 938,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040939,01/01/2000,Student 939,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040940,01/01/2000,Student 940,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040941,01/01/2000,Student 941,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040942,01/01/2000,Student 942,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040943,01/01/2000,Student 943,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040944,01/01/2000,Student 944,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040945,01/01/2000,Student 945,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040946,01/01/2000,Student 946,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040947,01/01/2000,Student 947,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040948,01/01/2000,Student 948,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040949,01/01/2000,Student 949,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040950,01/01/2000,Student 950,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040951,01/01/2000,Student 951,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040952,01/01/2000,Student 952,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040953,01/01/2000,Student 953,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040954,01/01/2000,Student 954,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040955,01/01/2000,Student 955,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040956,01/01/2000,Student 956,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040957,01/01/2000,Student 957,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040958,01/01/2000,Student 958,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040959,01/01/2000,Student 959,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040960,01/01/2000,Student 960,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040961,01/01/2000,Student 961,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040962,01/01/2000,Student 962,PASS,"{""CS101"":""U"",""CS102"":""U""}"
82221040963,01/01/2000,Student 963,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040964,01/01/2000,Student 964,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040965,01/01/2000,Student 965,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040966,01/01/2000,Student 966,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040967,01/01/2000,Student 967,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040968,01/01/2000,Student 968,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040969,01/01/2000,Student 969,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040970,01/01/2000,Student 970,FAIL,"{""CS101"":""A"",""CS102"":""U""}"
82221040971,01/01/2000,Student 971,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040972,01/01/2000,Student 972,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040973,01/01/2000,Student 973,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040974,01/01/2000,Student 974,PASS,"{""CS101"":""U"",""CS102"":""U""}"
82221040975,01/01/2000,Student 975,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221040976,01/01/2000,Student 976,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040977,01/01/2000,Student 977,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040978,01/01/2000,Student 978,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040979,01/01/2000,Student 979,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040980,01/01/2000,Student 980,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040981,01/01/2000,Student 981,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040982,01/01/2000,Student 982,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040983,01/01/2000,Student 983,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040984,01/01/2000,Student 984,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040985,01/01/2000,Student 985,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040986,01/01/2000,Student 986,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040987,01/01/2000,Student 987,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040988,01/01/2000,Student 988,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040989,01/01/2000,Student 989,PASS,"{""CS101"":""A"",""CS102"":""U""}"
82221040990,01/01/2000,Student 990,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040991,01/01/2000,Student 991,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040992,01/01/2000,Student 992,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040993,01/01/2000,Student 993,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040994,01/01/2000,Student 994,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040995,01/01/2000,Student 995,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040996,01/01/2000,Student 996,PASS,"{""CS101"":""U"",""CS102"":""B""}"
82221040997,01/01/2000,Student 997,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040998,01/01/2000,Student 998,PASS,"{""CS101"":""A"",""CS102"":""B""}"
82221040999,01/01/2000,Student 999,FAIL,"{""CS101"":""A"",""CS102"":""B""}"
82221041000,01/01/2000,Student 1000,PASS,"{""CS101"":""A"",""CS102"":""U""}"
